,#,Player,Yr,Pos,Ht,B/T,App,GS,ERA,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,pickoffs,team_name,stat_type,Player_School,team_id,team_url,conference_id,conference,division,year,season_id
4151,23,Sheldon Egger,Jr,P,6-3,L/L,5.0,5.0,3.94,16.0,,19.0,10.0,7.0,3.0,14.0,,71.0,66.0,4.0,,,1.0,2.0,1.0,,,,1.0,,88.0,19.0,15.0,,1.0,,5.0,2.0,Wofford,pitching,Sheldon EggerWofford,,/teams/596704,912,SoCon,1,2025,
4152,19,Austin Laughlin,Fr,P,6-4,L/R,4.0,,1.17,7.2,,2.0,1.0,1.0,3.0,5.0,,26.0,21.0,1.0,1.0,,,,,,4.0,,1.0,1.0,66.0,8.0,8.0,1.0,1.0,,,,Wofford,pitching,Austin LaughlinWofford,,/teams/596704,912,SoCon,1,2025,
4153,36,Adam Muirhead,Jr,P,6-3,R/R,4.0,,14.73,3.2,,3.0,6.0,6.0,7.0,4.0,,23.0,15.0,,,,1.0,,1.0,,4.0,2.0,,,98.0,5.0,2.0,,,,2.0,,A&M-Corpus Christi,pitching,Adam MuirheadA&M-Corpus Christi,,/teams/596471,914,Southland,1,2025,
4154,42,Luke Robertson,So,P,6-5,R/R,3.0,,8.1,3.1,,4.0,3.0,3.0,5.0,2.0,,22.0,14.0,2.0,1.0,,,1.0,2.0,,3.0,2.0,,1.0,91.0,4.0,3.0,,,,,,A&M-Corpus Christi,pitching,Luke RobertsonA&M-Corpus Christi,,/teams/596471,914,Southland,1,2025,
4155,20,Easten Smith,Jr,P,5-11,R/R,7.0,3.0,3.78,16.2,,11.0,9.0,7.0,9.0,17.0,,72.0,58.0,2.0,,,2.0,,3.0,,,,1.0,1.0,298.0,12.0,18.0,,1.0,,2.0,1.0,A&M-Corpus Christi,pitching,Easten SmithA&M-Corpus Christi,,/teams/596471,914,Southland,1,2025,
4156,35,Tito Santos,Fr,P,6-2,R/R,3.0,,7.94,5.2,,4.0,6.0,5.0,7.0,8.0,,31.0,20.0,,,,,,2.0,,2.0,1.0,,2.0,121.0,4.0,6.0,,,,1.0,,A&M-Corpus Christi,pitching,Tito SantosA&M-Corpus Christi,,/teams/596471,914,Southland,1,2025,
4157,13,Tristan Crane,Fr,UT,5-11,B/R,9.0,1.0,5.4,16.2,,19.0,15.0,10.0,8.0,13.0,,82.0,68.0,2.0,1.0,,2.0,3.0,5.0,,9.0,8.0,,1.0,308.0,16.0,17.0,,,,3.0,,A&M-Corpus Christi,pitching,Tristan CraneA&M-Corpus Christi,,/teams/596471,914,Southland,1,2025,
4158,16,Braden LaRusso,Jr,P,6-0,R/R,7.0,,6.92,13.0,,17.0,12.0,10.0,8.0,9.0,,65.0,51.0,1.0,,,,2.0,4.0,,6.0,3.0,1.0,1.0,240.0,14.0,11.0,1.0,1.0,,3.0,,A&M-Corpus Christi,pitching,Braden LaRussoA&M-Corpus Christi,,/teams/596471,914,Southland,1,2025,
4159,17,Gage Burdick,Jr,P,5-11,L/L,6.0,3.0,5.79,18.2,,14.0,12.0,12.0,12.0,18.0,,82.0,68.0,1.0,,,,3.0,,,1.0,,2.0,,312.0,17.0,20.0,2.0,1.0,,7.0,,A&M-Corpus Christi,pitching,Gage BurdickA&M-Corpus Christi,,/teams/596471,914,Southland,1,2025,
4160,26,Luke Singleton,Jr,P,6-3,L/L,6.0,4.0,14.09,15.1,,25.0,25.0,24.0,9.0,12.0,,81.0,68.0,5.0,2.0,,1.0,1.0,3.0,,,,1.0,,298.0,23.0,7.0,1.0,3.0,,3.0,,A&M-Corpus Christi,pitching,Luke SingletonA&M-Corpus Christi,,/teams/596471,914,Southland,1,2025,
4161,29,Nathan Darden,Jr,P,6-0,R/R,5.0,,22.5,4.0,,12.0,15.0,10.0,8.0,3.0,,35.0,25.0,1.0,,,1.0,2.0,,,4.0,4.0,,2.0,140.0,3.0,6.0,,1.0,,1.0,,A&M-Corpus Christi,pitching,Nathan DardenA&M-Corpus Christi,,/teams/596471,914,Southland,1,2025,
4162,31,Michael Infranca,Jr,P,5-9,L/L,6.0,,10.8,6.2,,12.0,8.0,8.0,2.0,4.0,,34.0,30.0,2.0,1.0,,2.0,,,,10.0,5.0,,2.0,120.0,5.0,12.0,,,,2.0,,A&M-Corpus Christi,pitching,Michael InfrancaA&M-Corpus Christi,,/teams/596471,914,Southland,1,2025,
4163,41,Bryson Shea,Fr,P,6-2,R/R,7.0,2.0,3.12,17.1,,21.0,8.0,6.0,3.0,21.0,,72.0,67.0,5.0,,1.0,3.0,,1.0,,3.0,1.0,1.0,,270.0,11.0,15.0,1.0,1.0,,4.0,,A&M-Corpus Christi,pitching,Bryson SheaA&M-Corpus Christi,,/teams/596471,914,Southland,1,2025,
4164,43,Preston Watkins,Jr,P,6-3,R/R,1.0,1.0,9.0,1.0,,1.0,1.0,1.0,0.0,1.0,,4.0,3.0,,1.0,,,,,,,,,1.0,11.0,,2.0,1.0,,,1.0,,A&M-Corpus Christi,pitching,Preston WatkinsA&M-Corpus Christi,,/teams/596471,914,Southland,1,2025,
4165,30,Zach Garcia,Sr,P,6-2,L/L,5.0,5.0,3.52,30.2,,25.0,14.0,12.0,10.0,23.0,,127.0,111.0,3.0,,,1.0,1.0,3.0,,,,2.0,1.0,475.0,25.0,39.0,2.0,2.0,,4.0,1.0,A&M-Corpus Christi,pitching,Zach GarciaA&M-Corpus Christi,,/teams/596471,914,Southland,1,2025,
4166,39,Matthew Molina,So,P,6-0,R/R,3.0,,7.36,3.2,,2.0,4.0,3.0,6.0,3.0,,21.0,13.0,,,,1.0,2.0,2.0,,2.0,,,,80.0,5.0,2.0,,1.0,,2.0,,A&M-Corpus Christi,pitching,Matthew MolinaA&M-Corpus Christi,,/teams/596471,914,Southland,1,2025,
4167,24,Cam Soliz,Sr,P,5-10,R/R,10.0,2.0,10.66,12.2,,17.0,16.0,15.0,10.0,8.0,,69.0,53.0,3.0,,,2.0,4.0,3.0,1.0,10.0,2.0,2.0,1.0,262.0,10.0,19.0,,2.0,3.0,3.0,,A&M-Corpus Christi,pitching,Cam SolizA&M-Corpus Christi,,/teams/596471,914,Southland,1,2025,
4168,25,Dylan Hill,Sr,P,6-3,R/R,6.0,2.0,13.5,9.1,,21.0,15.0,14.0,7.0,7.0,,58.0,44.0,4.0,1.0,,1.0,2.0,4.0,,4.0,4.0,1.0,2.0,208.0,9.0,10.0,,1.0,,5.0,1.0,A&M-Corpus Christi,pitching,Dylan HillA&M-Corpus Christi,,/teams/596471,914,Southland,1,2025,
4169,27,Dante Cano,So,P,6-3,L/L,4.0,,13.5,2.2,,1.0,5.0,4.0,4.0,3.0,,14.0,8.0,,,,1.0,1.0,1.0,,6.0,1.0,,1.0,59.0,,4.0,,,,,,A&M-Corpus Christi,pitching,Dante CanoA&M-Corpus Christi,,/teams/596471,914,Southland,1,2025,
4170,22,David Dean,Sr,P,6-4,L/L,8.0,,1.76,15.1,,14.0,4.0,3.0,4.0,11.0,,65.0,58.0,2.0,,1.0,,3.0,1.0,,11.0,3.0,1.0,1.0,251.0,15.0,18.0,1.0,,,2.0,1.0,A&M-Corpus Christi,pitching,David DeanA&M-Corpus Christi,,/teams/596471,914,Southland,1,2025,
4171,43,Parker Edwards,Sr,P,6-5,R/R,5.0,5.0,4.56,23.2,,17.0,13.0,12.0,8.0,29.0,,98.0,86.0,2.0,,,4.0,,2.0,,,,2.0,,366.0,19.0,21.0,,1.0,,14.0,,Houston Christian,pitching,Parker EdwardsHouston Christian,,/teams/596560,914,Southland,1,2025,
4172,33,Joshua Caravalho,Jr,P,6-7,R/R,5.0,5.0,2.17,29.0,,27.0,9.0,7.0,8.0,23.0,,119.0,107.0,6.0,,,2.0,,3.0,,,,,1.0,429.0,31.0,25.0,5.0,,,5.0,,Houston Christian,pitching,Joshua CaravalhoHouston Christian,,/teams/596560,914,Southland,1,2025,
4173,22,Louis Castano,Jr,P,5-10,R/R,5.0,,1.32,13.2,,10.0,4.0,2.0,1.0,20.0,,54.0,50.0,,,1.0,1.0,,2.0,,4.0,3.0,1.0,,211.0,7.0,13.0,2.0,,1.0,7.0,,Houston Christian,pitching,Louis CastanoHouston Christian,,/teams/596560,914,Southland,1,2025,
4174,10,Kyler Mentzel,Jr,P,6-2,R/R,6.0,,4.82,9.1,,8.0,6.0,5.0,5.0,11.0,,41.0,35.0,,1.0,,2.0,,1.0,,,,,,132.0,9.0,7.0,1.0,,,3.0,,Houston Christian,pitching,Kyler MentzelHouston Christian,,/teams/596560,914,Southland,1,2025,
4175,26,Ben Norton,Jr,P,5-10,R/R,8.0,,0.0,12.1,,8.0,5.0,,6.0,11.0,,58.0,45.0,1.0,1.0,,,,6.0,1.0,3.0,,1.0,,160.0,14.0,11.0,1.0,1.0,2.0,2.0,,Houston Christian,pitching,Ben NortonHouston Christian,,/teams/596560,914,Southland,1,2025,
4176,35,Ryan Porche,So,P,6-4,R/R,2.0,,0.0,2.0,,0.0,,,0.0,3.0,,6.0,6.0,,,,,,,,,,,,25.0,1.0,2.0,,,,1.0,,Houston Christian,pitching,Ryan PorcheHouston Christian,,/teams/596560,914,Southland,1,2025,
4177,3,Caleb Matthews,Sr,P,5-10,R/R,2.0,,20.25,1.1,,2.0,3.0,3.0,3.0,2.0,,9.0,6.0,1.0,,,1.0,,,,,,,,44.0,,2.0,,,,1.0,,Houston Christian,pitching,Caleb MatthewsHouston Christian,,/teams/596560,914,Southland,1,2025,
4178,16,Jacob Cyr,Jr,P,5-11,L/L,5.0,1.0,4.5,8.0,,12.0,8.0,4.0,2.0,6.0,,36.0,34.0,2.0,,,3.0,,,,,,,,138.0,5.0,10.0,,,,1.0,,Houston Christian,pitching,Jacob CyrHouston Christian,,/teams/596560,914,Southland,1,2025,
4179,27,Nick Ferazzi,Sr,P,6-2,R/R,6.0,,2.57,7.0,,4.0,2.0,2.0,5.0,6.0,,29.0,24.0,2.0,,,,1.0,,,4.0,,,,107.0,6.0,8.0,,,,2.0,,Houston Christian,pitching,Nick FerazziHouston Christian,,/teams/596560,914,Southland,1,2025,
4180,34,Alejandro Marquez,Jr,P,6-1,B/R,1.0,,27.0,1.0,,1.0,3.0,3.0,3.0,,,9.0,4.0,,,,,1.0,1.0,,,,,1.0,31.0,,3.0,,,,,,Houston Christian,pitching,Alejandro MarquezHouston Christian,,/teams/596560,914,Southland,1,2025,
4181,14,Jack Hamilton,Jr,P,6-0,R/R,1.0,,,,,1.0,3.0,3.0,2.0,,,3.0,1.0,,,,,,,,,,,,13.0,,,,,,,,Houston Christian,pitching,Jack HamiltonHouston Christian,,/teams/596560,914,Southland,1,2025,
4182,25,Remy Marsh,Jr,P,6-1,R/R,6.0,,3.0,9.0,,9.0,3.0,3.0,0.0,8.0,,39.0,37.0,2.0,,,1.0,,2.0,,,,,,127.0,6.0,13.0,,,,2.0,,Houston Christian,pitching,Remy MarshHouston Christian,,/teams/596560,914,Southland,1,2025,
4183,32,Tyler McCloskey,Sr,P,6-2,R/R,4.0,,7.71,4.2,,7.0,4.0,4.0,2.0,3.0,,21.0,19.0,2.0,1.0,,,2.0,,,2.0,2.0,,,43.0,3.0,6.0,1.0,,,,,Houston Christian,pitching,Tyler McCloskeyHouston Christian,,/teams/596560,914,Southland,1,2025,
4184,18,Ben Smith,Sr,P,6-6,-/R,5.0,5.0,5.4,20.0,,20.0,13.0,12.0,8.0,14.0,,93.0,79.0,2.0,,,3.0,2.0,5.0,,,,1.0,,330.0,18.0,25.0,1.0,2.0,,5.0,,Houston Christian,pitching,Ben SmithHouston Christian,,/teams/596560,914,Southland,1,2025,
4185,19,Jett Feltman,Sr,P,6-3,R/R,5.0,2.0,10.97,10.2,,21.0,16.0,13.0,3.0,9.0,,57.0,52.0,2.0,1.0,,2.0,,2.0,,1.0,,,,157.0,13.0,7.0,1.0,2.0,,2.0,,Houston Christian,pitching,Jett FeltmanHouston Christian,,/teams/596560,914,Southland,1,2025,
4186,21,Kyle Moseley,Sr,P,5-10,L/L,8.0,1.0,6.75,10.2,,15.0,10.0,8.0,3.0,18.0,,52.0,47.0,3.0,,,1.0,2.0,2.0,,6.0,2.0,,,74.0,5.0,8.0,,3.0,1.0,6.0,,Lamar University,pitching,Kyle MoseleyLamar University,,/teams/596579,914,Southland,1,2025,
4187,17,Logan Hamm,Sr,P,6-0,L/R,3.0,,7.71,2.1,,5.0,2.0,2.0,2.0,2.0,,14.0,12.0,1.0,,,,,,,1.0,1.0,,,18.0,2.0,2.0,1.0,,,2.0,,Lamar University,pitching,Logan HammLamar University,,/teams/596579,914,Southland,1,2025,
4188,6,Ethan Oceguera,Jr,P,6-0,R/R,3.0,,4.91,3.2,,5.0,2.0,2.0,2.0,3.0,,17.0,15.0,1.0,,,,4.0,,,3.0,3.0,,,30.0,3.0,4.0,,,,,,Lamar University,pitching,Ethan OcegueraLamar University,,/teams/596579,914,Southland,1,2025,
4189,53,Peyton Havard,Sr,P,6-0,R/R,6.0,3.0,5.14,21.0,,19.0,12.0,12.0,9.0,28.0,,90.0,78.0,3.0,2.0,1.0,1.0,1.0,1.0,,4.0,2.0,,2.0,115.0,14.0,19.0,2.0,1.0,,6.0,1.0,Lamar University,pitching,Peyton HavardLamar University,,/teams/596579,914,Southland,1,2025,
4190,40,Baylor Baumann,Jr,P,5-10,R/R,4.0,,0.0,3.0,,3.0,2.0,,0.0,,,17.0,13.0,,,,,1.0,4.0,,3.0,1.0,,,,4.0,5.0,,,,,,Lamar University,pitching,Baylor BaumannLamar University,,/teams/596579,914,Southland,1,2025,
4191,7,Carter Sutton,Sr,P,6-4,R/R,5.0,5.0,2.89,18.2,,14.0,7.0,6.0,4.0,18.0,,81.0,69.0,4.0,,,,2.0,6.0,,,,1.0,1.0,92.0,26.0,11.0,2.0,,,1.0,,Lamar University,pitching,Carter SuttonLamar University,,/teams/596579,914,Southland,1,2025,
4192,23,Kole Tauzin,Sr,P,6-0,R/R,1.0,,0.0,0.1,,1.0,,,0.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,Lamar University,pitching,Kole TauzinLamar University,,/teams/596579,914,Southland,1,2025,
4193,33,Chris Olivier,Jr,P,6-1,R/R,5.0,5.0,3.86,23.1,,20.0,12.0,10.0,10.0,18.0,,103.0,87.0,5.0,1.0,,,3.0,4.0,,,,1.0,1.0,137.0,28.0,21.0,2.0,1.0,,4.0,1.0,Lamar University,pitching,Chris OlivierLamar University,,/teams/596579,914,Southland,1,2025,
4194,41,Coleson Abel,Jr,P,5-11,L/L,2.0,,0.0,1.0,,1.0,,,0.0,2.0,,4.0,4.0,,,,,,,,4.0,1.0,,,,,1.0,,,,1.0,,Lamar University,pitching,Coleson AbelLamar University,,/teams/596579,914,Southland,1,2025,
4195,18,Will Kiesel,Jr,P,6-0,L/L,2.0,,27.0,1.1,,3.0,4.0,4.0,5.0,1.0,,12.0,7.0,,,,,,,,,,,,,,3.0,,,,,,Lamar University,pitching,Will KieselLamar University,,/teams/596579,914,Southland,1,2025,
4196,24,Austin Neal,Sr,P,6-1,R/R,8.0,,2.13,12.2,,11.0,3.0,3.0,6.0,18.0,,60.0,48.0,1.0,,,,,6.0,,12.0,8.0,,,128.0,10.0,7.0,1.0,,1.0,6.0,,Lamar University,pitching,Austin NealLamar University,,/teams/596579,914,Southland,1,2025,
4197,55,Luke Krkovski,Sr,P,6-5,L/L,7.0,,1.64,11.0,,7.0,2.0,2.0,7.0,10.0,,48.0,38.0,1.0,,,,1.0,1.0,,12.0,2.0,1.0,1.0,127.0,14.0,9.0,2.0,,,4.0,,Lamar University,pitching,Luke KrkovskiLamar University,,/teams/596579,914,Southland,1,2025,
4198,1,Trent Baker,Jr,P,6-0,R/R,6.0,,7.5,6.0,,4.0,6.0,5.0,6.0,9.0,,29.0,21.0,1.0,,,,1.0,1.0,,6.0,1.0,1.0,,36.0,5.0,3.0,1.0,,,2.0,,Lamar University,pitching,Trent BakerLamar University,,/teams/596579,914,Southland,1,2025,
4199,8,Mark Lopez,Sr,P,5-10,R/R,6.0,,7.71,4.2,,5.0,4.0,4.0,5.0,3.0,,23.0,17.0,2.0,,,1.0,2.0,,,4.0,2.0,,1.0,31.0,5.0,5.0,,,1.0,2.0,,Lamar University,pitching,Mark LopezLamar University,,/teams/596579,914,Southland,1,2025,
4200,19,Riely Hunsaker,Jr,P,6-3,R/R,5.0,5.0,2.84,25.1,,22.0,9.0,8.0,9.0,24.0,,106.0,93.0,2.0,1.0,1.0,3.0,2.0,3.0,,,,,1.0,152.0,23.0,24.0,1.0,2.0,,9.0,2.0,Lamar University,pitching,Riely HunsakerLamar University,,/teams/596579,914,Southland,1,2025,
4201,37,Thomas Reinholt,So,P,-,,1.0,,0.0,0.2,,1.0,,,0.0,2.0,,4.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,Lamar University,pitching,Thomas ReinholtLamar University,,/teams/596579,914,Southland,1,2025,
4202,51,Hayden Stallings,Fr,P,-,,7.0,2.0,2.7,16.2,,15.0,7.0,5.0,8.0,12.0,,72.0,61.0,3.0,,,,1.0,2.0,,4.0,1.0,1.0,,162.0,15.0,19.0,2.0,,,4.0,,Lamar University,pitching,Hayden StallingsLamar University,,/teams/596579,914,Southland,1,2025,
4203,52,Joshua Shimmin,Jr,P,-,,4.0,,12.6,5.0,,10.0,7.0,7.0,4.0,5.0,,31.0,25.0,,1.0,,1.0,2.0,2.0,,4.0,2.0,,,44.0,8.0,2.0,,,,,,Lamar University,pitching,Joshua ShimminLamar University,,/teams/596579,914,Southland,1,2025,
4204,32,Fabian Ramirez,Jr,P,-,,10.0,,3.77,14.1,,10.0,6.0,6.0,3.0,15.0,,57.0,50.0,4.0,,,1.0,2.0,3.0,,6.0,1.0,,1.0,89.0,12.0,14.0,1.0,,,5.0,,Lamar University,pitching,Fabian RamirezLamar University,,/teams/596579,914,Southland,1,2025,
4205,46,Reagan Weiblinger,Jr,P,-,,2.0,,4.5,2.0,,0.0,1.0,1.0,2.0,1.0,,8.0,5.0,,,,,1.0,1.0,,,,,,10.0,,4.0,,,,1.0,,Lamar University,pitching,Reagan WeiblingerLamar University,,/teams/596579,914,Southland,1,2025,
4206,20,Jayden Shertel,Sr,P,5-10,-/L,8.0,2.0,5.4,11.2,,11.0,7.0,7.0,1.0,14.0,,50.0,44.0,7.0,,,1.0,,4.0,,3.0,1.0,,1.0,124.0,7.0,13.0,1.0,,1.0,4.0,,Lamar University,pitching,Jayden ShertelLamar University,,/teams/596579,914,Southland,1,2025,
4207,28,Julio Ramos,Jr,P,-,,1.0,,0.0,0.2,,0.0,,,3.0,2.0,,5.0,2.0,,,,,,,,,,,,28.0,,,,,,,,Lamar University,pitching,Julio RamosLamar University,,/teams/596579,914,Southland,1,2025,
4208,45,Marcus Mott,Sr,P,5-10,,3.0,,3.86,2.1,,2.0,1.0,1.0,3.0,4.0,,12.0,8.0,1.0,,,,1.0,1.0,,,,,,50.0,2.0,,1.0,,,,,McNeese,pitching,Marcus MottMcNeese,,/teams/596596,914,Southland,1,2025,
4209,40,Max Swenson,Sr,P,6-3,,1.0,,0.0,1.0,,1.0,,,2.0,2.0,,6.0,4.0,,,,,,,,,,,,22.0,,1.0,,,,1.0,,McNeese,pitching,Max SwensonMcNeese,,/teams/596596,914,Southland,1,2025,
4210,34,Caleb Strmiska,Jr,P,6-9,,6.0,,7.04,7.2,,8.0,6.0,6.0,8.0,5.0,,37.0,27.0,1.0,,,1.0,4.0,,,3.0,,2.0,,119.0,12.0,4.0,2.0,,,2.0,,McNeese,pitching,Caleb StrmiskaMcNeese,,/teams/596596,914,Southland,1,2025,
4211,30,Paul Coppinger,Sr,P,6-6,,5.0,3.0,2.4,15.0,,13.0,4.0,4.0,3.0,14.0,,64.0,60.0,3.0,,,,1.0,1.0,,,,,,241.0,21.0,10.0,1.0,,,6.0,,McNeese,pitching,Paul CoppingerMcNeese,,/teams/596596,914,Southland,1,2025,
4212,29,Alexis Gravel,Sr,P,6-1,,5.0,5.0,3.09,23.1,,18.0,9.0,8.0,13.0,32.0,,97.0,82.0,1.0,,,1.0,3.0,1.0,,,,,1.0,327.0,20.0,14.0,2.0,1.0,,5.0,,McNeese,pitching,Alexis GravelMcNeese,,/teams/596596,914,Southland,1,2025,
4213,13,Cooper Golden,Jr,P,6-4,,6.0,5.0,7.08,20.1,,22.0,17.0,16.0,6.0,12.0,,96.0,81.0,4.0,,,2.0,2.0,4.0,,,,2.0,2.0,265.0,32.0,16.0,1.0,1.0,,5.0,,McNeese,pitching,Cooper GoldenMcNeese,,/teams/596596,914,Southland,1,2025,
4214,35,Braedyn Cunningham,So,P,6-5,,6.0,,5.4,5.0,,5.0,5.0,3.0,1.0,7.0,,23.0,20.0,3.0,,,,1.0,1.0,,,,1.0,,85.0,4.0,4.0,1.0,,,2.0,,McNeese,pitching,Braedyn CunninghamMcNeese,,/teams/596596,914,Southland,1,2025,
4215,37,Jake Blackwell,Jr,P,6-3,,7.0,2.0,3.86,18.2,,19.0,12.0,8.0,6.0,28.0,,84.0,74.0,1.0,1.0,,2.0,,1.0,,5.0,2.0,2.0,1.0,300.0,11.0,14.0,,1.0,1.0,9.0,,McNeese,pitching,Jake BlackwellMcNeese,,/teams/596596,914,Southland,1,2025,
4216,25,Eric Nachtsheim,Jr,P,6-4,,7.0,,4.76,5.2,,8.0,3.0,3.0,2.0,8.0,,30.0,24.0,1.0,1.0,,,1.0,3.0,,3.0,3.0,,1.0,101.0,1.0,8.0,1.0,,,2.0,,McNeese,pitching,Eric NachtsheimMcNeese,,/teams/596596,914,Southland,1,2025,
4217,26,Sergio Lopez,Sr,P,6-0,,8.0,,1.19,22.2,,16.0,3.0,3.0,4.0,22.0,,89.0,78.0,4.0,1.0,,,1.0,4.0,,2.0,,1.0,2.0,220.0,20.0,21.0,3.0,1.0,3.0,3.0,,McNeese,pitching,Sergio LopezMcNeese,,/teams/596596,914,Southland,1,2025,
4218,27,Diego Corrales,Fr,P,5-9,,3.0,3.0,5.4,5.0,,6.0,3.0,3.0,2.0,6.0,,23.0,19.0,4.0,,,,1.0,,,,,2.0,,92.0,7.0,2.0,,,,,,McNeese,pitching,Diego CorralesMcNeese,,/teams/596596,914,Southland,1,2025,
4219,39,Blayne Fritcher,Jr,P,6-5,,9.0,,4.32,8.1,,9.0,5.0,4.0,2.0,7.0,,35.0,32.0,3.0,,,1.0,,,,9.0,1.0,1.0,,131.0,11.0,6.0,1.0,,,1.0,,McNeese,pitching,Blayne FritcherMcNeese,,/teams/596596,914,Southland,1,2025,
4220,48,Brady Corcoran,Fr,P,5-11,,9.0,,0.0,8.0,,4.0,,,1.0,10.0,,30.0,28.0,1.0,,,,,1.0,,8.0,1.0,,,110.0,8.0,6.0,1.0,,1.0,2.0,,McNeese,pitching,Brady CorcoranMcNeese,,/teams/596596,914,Southland,1,2025,
4221,88,Parker Primeaux,Sr,P,5-9,R/R,8.0,,5.14,7.0,,7.0,4.0,4.0,2.0,5.0,,32.0,26.0,,,1.0,,,3.0,1.0,6.0,,1.0,,99.0,9.0,5.0,,,,,,McNeese,pitching,Parker PrimeauxMcNeese,,/teams/596596,914,Southland,1,2025,
4222,46,Parker Morgan,Jr,P,6-1,,8.0,,3.38,8.0,,9.0,6.0,3.0,3.0,8.0,,38.0,32.0,3.0,,,,1.0,2.0,,1.0,1.0,1.0,,108.0,7.0,7.0,,,,4.0,2.0,McNeese,pitching,Parker MorganMcNeese,,/teams/596596,914,Southland,1,2025,
4223,32,Grant Edwards,Sr,P,5-11,R/R,5.0,5.0,5.09,23.0,,25.0,17.0,13.0,17.0,32.0,,111.0,90.0,8.0,1.0,,1.0,3.0,4.0,,,,,,364.0,18.0,15.0,,1.0,,9.0,,New Orleans,pitching,Grant EdwardsNew Orleans,,/teams/596624,914,Southland,1,2025,
4224,28,Bryce Calloway,Sr,UT,6-5,R/R,5.0,,2.35,7.2,,4.0,2.0,2.0,2.0,6.0,,30.0,27.0,,,,,,1.0,,1.0,,,,90.0,10.0,7.0,,,4.0,2.0,,New Orleans,pitching,Bryce CallowayNew Orleans,,/teams/596624,914,Southland,1,2025,
4225,7,Brooks Byers,Sr,P,6-1,R/R,3.0,,14.29,5.2,,11.0,12.0,9.0,7.0,9.0,,37.0,30.0,3.0,,,1.0,2.0,,,,,,,83.0,3.0,5.0,,,,4.0,,New Orleans,pitching,Brooks ByersNew Orleans,,/teams/596624,914,Southland,1,2025,
4226,4,Cortez Dennis,Sr,P,6-7,R/R,1.0,,27.0,0.1,,2.0,1.0,1.0,0.0,,,3.0,2.0,,,,,2.0,,,1.0,1.0,1.0,,14.0,1.0,,,,,,,New Orleans,pitching,Cortez DennisNew Orleans,,/teams/596624,914,Southland,1,2025,
4227,17,Trey Usey,Jr,P,6-1,R/R,5.0,,9.82,7.1,,13.0,10.0,8.0,3.0,7.0,,39.0,33.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,108.0,5.0,9.0,,,,1.0,,New Orleans,pitching,Trey UseyNew Orleans,,/teams/596624,914,Southland,1,2025,
4228,8,Jayden Lopez,Jr,P,6-2,L/L,1.0,,,,,1.0,3.0,2.0,2.0,,,3.0,1.0,,1.0,,,1.0,,,,,,,13.0,,,,,,,,New Orleans,pitching,Jayden LopezNew Orleans,,/teams/596624,914,Southland,1,2025,
4229,23,Cade Mitchell,Sr,P,6-3,L/L,1.0,,40.5,0.2,,1.0,3.0,3.0,3.0,,,6.0,3.0,,,,,4.0,,,,,,,30.0,1.0,1.0,,,,,,New Orleans,pitching,Cade MitchellNew Orleans,,/teams/596624,914,Southland,1,2025,
4230,34,Skylar Jones,Sr,P,6-3,R/R,5.0,1.0,5.65,14.1,,13.0,11.0,9.0,14.0,17.0,,71.0,55.0,4.0,1.0,,,3.0,2.0,,3.0,1.0,,,283.0,18.0,7.0,3.0,,,4.0,,New Orleans,pitching,Skylar JonesNew Orleans,,/teams/596624,914,Southland,1,2025,
4231,15,Canaan Clayton,Jr,P,6-5,R/R,4.0,2.0,3.38,5.1,,5.0,3.0,2.0,3.0,7.0,,29.0,22.0,1.0,1.0,,1.0,,2.0,,,,1.0,,108.0,6.0,3.0,1.0,1.0,,2.0,,New Orleans,pitching,Canaan ClaytonNew Orleans,,/teams/596624,914,Southland,1,2025,
4232,5,Tyler Velino,Sr,P,6-3,R/R,5.0,,12.79,6.1,,11.0,9.0,9.0,2.0,6.0,,34.0,28.0,3.0,,,3.0,,3.0,,,,,1.0,93.0,6.0,5.0,,,,2.0,,New Orleans,pitching,Tyler VelinoNew Orleans,,/teams/596624,914,Southland,1,2025,
4233,43,Zach Longshore,Sr,P,6-1,L/L,6.0,4.0,16.2,11.2,,24.0,23.0,21.0,10.0,8.0,,68.0,54.0,5.0,1.0,,1.0,4.0,2.0,,3.0,1.0,2.0,,174.0,11.0,11.0,,3.0,,2.0,,New Orleans,pitching,Zach LongshoreNew Orleans,,/teams/596624,914,Southland,1,2025,
4234,46,Sawyer Toney,Jr,P,6-4,R/R,7.0,,2.45,11.0,,8.0,3.0,3.0,6.0,8.0,,47.0,40.0,1.0,1.0,,1.0,,,,4.0,2.0,1.0,,136.0,8.0,17.0,1.0,1.0,1.0,1.0,,New Orleans,pitching,Sawyer ToneyNew Orleans,,/teams/596624,914,Southland,1,2025,
4235,33,Carson Kimball,Fr,P,6-0,R/R,6.0,,5.87,7.2,,9.0,8.0,5.0,4.0,9.0,,38.0,31.0,1.0,1.0,,2.0,4.0,1.0,,3.0,1.0,,2.0,130.0,8.0,6.0,1.0,,,2.0,,New Orleans,pitching,Carson KimballNew Orleans,,/teams/596624,914,Southland,1,2025,
